marc tag	subfield	omission type	omission reason category	omission details
020	c	permanent	data quality/currency; misleading to public	Terms of availability change rapidly. We do not keep this field updated. Do not mislead patrons about how much a thing costs.
024	c	permanent	data quality/currency; misleading to public	Terms of availability change rapidly. We do not keep this field updated. Do not mislead patrons about how much a thing costs.
044	b	temporary	low priority	UNC has no data in this subfield. Consider mapping to origin_place fields if $2 value is set and use of subfield increases
044	c	temporary	low priority	UNC 835 instances of 044s with this subfield on 2019-06-14. Many of them recode teh country coded in the $a. Consider mapping to origin_place fields if amount of unique data in this subfield increases.
567	b	temporary	low priority	UNC has no data in this subfield. Consider mapping to genre_headings and subject_genre if ever meaningfully populated
015	z	blah	blah	blah
020	c	blah	blah	blah
022	m	blah	blah	blah
022	y	blah	blah	blah
022	z	blah	blah	blah
024	c	blah	blah	blah
028	a	blah	blah	blah
035	z	blah	blah	blah
041	b	blah	blah	blah
041	f	blah	blah	blah
041	h	blah	blah	blah
041	j	blah	blah	blah
041	k	blah	blah	blah
041	m	blah	blah	blah
041	n	blah	blah	blah
041	p	blah	blah	blah
041	q	blah	blah	blah
041	r	blah	blah	blah
044	b	blah	blah	blah
044	c	blah	blah	blah
050	b	blah	blah	blah
050	3	blah	blah	blah
090	b	blah	blah	blah
210	b	blah	blah	blah
245	h	blah	blah	blah
246	5	blah	blah	blah
340	3	blah	blah	blah
344	3	blah	blah	blah
345	3	blah	blah	blah
346	3	blah	blah	blah
347	3	blah	blah	blah
382	e	blah	blah	blah
382	n	blah	blah	blah
382	r	blah	blah	blah
382	s	blah	blah	blah
382	t	blah	blah	blah
382	v	blah	blah	blah
382	3	blah	blah	blah
384	3	blah	blah	blah
500	5	blah	blah	blah
501	5	blah	blah	blah
502	o	blah	blah	blah
505	u	blah	blah	blah
506	g	blah	blah	blah
506	q	blah	blah	blah
506	5	blah	blah	blah
520	u	blah	blah	blah
526	i	blah	blah	blah
526	x	blah	blah	blah
526	5	blah	blah	blah
533	5	blah	blah	blah
533	7	blah	blah	blah
538	5	blah	blah	blah
540	5	blah	blah	blah
541	5	blah	blah	blah
556	z	blah	blah	blah
561	u	blah	blah	blah
561	5	blah	blah	blah
562	5	blah	blah	blah
563	5	blah	blah	blah
585	5	blah	blah	blah
590	b	blah	blah	blah
590	d	blah	blah	blah
600	e	blah	blah	blah
600	3	blah	blah	blah
600	4	blah	blah	blah
610	e	blah	blah	blah
610	3	blah	blah	blah
610	4	blah	blah	blah
611	j	blah	blah	blah
611	3	blah	blah	blah
611	4	blah	blah	blah
630	e	blah	blah	blah
630	3	blah	blah	blah
630	4	blah	blah	blah
647	3	blah	blah	blah
648	3	blah	blah	blah
650	e	blah	blah	blah
650	3	blah	blah	blah
650	4	blah	blah	blah
651	e	blah	blah	blah
651	3	blah	blah	blah
651	4	blah	blah	blah
655	b	blah	blah	blah
655	c	blah	blah	blah
655	3	blah	blah	blah
655	5	blah	blah	blah
656	3	blah	blah	blah
657	3	blah	blah	blah
662	e	blah	blah	blah
662	4	blah	blah	blah
700	5	blah	blah	blah
710	5	blah	blah	blah
711	5	blah	blah	blah
730	4	blah	blah	blah
730	5	blah	blah	blah
740	5	blah	blah	blah
752	e	blah	blah	blah
752	4	blah	blah	blah
760	4	blah	blah	blah
762	4	blah	blah	blah
765	4	blah	blah	blah
767	4	blah	blah	blah
770	4	blah	blah	blah
772	4	blah	blah	blah
773	q	blah	blah	blah
773	4	blah	blah	blah
774	4	blah	blah	blah
775	f	blah	blah	blah
775	4	blah	blah	blah
777	4	blah	blah	blah
780	4	blah	blah	blah
785	4	blah	blah	blah
786	j	blah	blah	blah
786	4	blah	blah	blah
787	4	blah	blah	blah
800	e	blah	blah	blah
800	v	blah	blah	blah
800	w	blah	blah	blah
800	4	blah	blah	blah
800	5	blah	blah	blah
810	e	blah	blah	blah
810	v	blah	blah	blah
810	w	blah	blah	blah
810	4	blah	blah	blah
810	5	blah	blah	blah
811	j	blah	blah	blah
811	q	blah	blah	blah
811	v	blah	blah	blah
811	w	blah	blah	blah
811	4	blah	blah	blah
811	5	blah	blah	blah
830	v	blah	blah	blah
830	w	blah	blah	blah
830	5	blah	blah	blah
856	a	blah	blah	blah
856	b	blah	blah	blah
856	c	blah	blah	blah
856	d	blah	blah	blah
856	f	blah	blah	blah
856	h	blah	blah	blah
856	i	blah	blah	blah
856	j	blah	blah	blah
856	k	blah	blah	blah
856	l	blah	blah	blah
856	m	blah	blah	blah
856	n	blah	blah	blah
856	o	blah	blah	blah
856	p	blah	blah	blah
856	q	blah	blah	blah
856	r	blah	blah	blah
856	s	blah	blah	blah
856	t	blah	blah	blah
856	v	blah	blah	blah
856	w	blah	blah	blah
856	x	blah	blah	blah
856	z	blah	blah	blah
856	2	blah	blah	blah
856	7	blah	blah	blah
