field,category,provisional,local,parent,obligation,searchable in,retain order,facet,displayed,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,issue ct,mapping ct,done in mta?,tests?
accompanying_material,material description,,,,,,,,,,,,,,,,,0,0,,
author_facet,names,n,n,x,"{0,n}",x,x,Author,facet value,.,Creator and selected contributor names for narrowing down search results,.,.,Author,x,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,0,7,,
author_main,names,n,n,x,"{0,1}",,,,,,"In cataloging terms, the ""main entry"" author---the primary author that is recorded in a 1xx field. By definition, this should be a creator of the work described","Was separate in Endeca, some UIs displayed this author field, when available, in the brief record display. Copied/re-used to create work_citation",.,Main Author,,,,0,0,,
authors[added],names,n,n,authors,"{0,n}",,,,,,"Other names known (from relator term/code) to be authors/creators. These would be 2nd authors, etc.",,,Other Authors,,,,0,0,,
authors[added][name],names,n,n,authors[added],{1},,,,,,,,,,,,,0,0,,
authors[added][relator],names,n,n,authors[added],"{0,1}",,,,,,,,,,,,,0,0,,
authors[contrib],names,n,n,authors,"{0,n}",,,,,,"Other names known (from relator term/code) to be contributors to the work. These would be illustrators, cast members, etc.",,,Other Authors,,,,0,0,,
authors[contrib][name],names,n,n,authors[contrib],{1},,,,,,,,,,,,,0,0,,
authors[contrib][relator],names,n,n,authors[contrib],"{0,1}",,,,,,,,,,,,,0,0,,
authors[main][name],names,n,n,authors[main],{1},,,,,,,,,,,,,0,3,,
authors[main][relator],names,n,n,authors[main],"{0,1}",,,,,,The role of the creator_main name in relation to the work described,"Should be displayed, but not included in index/facet value.",x,x,,,,0,3,,
authors[uncat],names,n,n,authors,"{0,n}",,,,,,"Other names with relator term/codes that are currently uncategorized or in the ""other"" category as to role. These are expected to be minor roles and should be displayed/ranked lower than authors[contrib]",,,,,,,0,0,,
authors[uncat][name],names,n,n,authors[uncat],{1},,,,,,,,,,,,,0,0,,
authors[uncat][relator],names,n,n,authors[uncat],"{0,1}",,,,,,,,,,,,,0,0,,
authors[undiff],names,n,n,authors,"{0,n}",,,,,,"Undifferentiated names known (with no relator term/code) Due to legacy data, should display beneath authors[added]",,,,,,,0,0,,
authors[undiff][name],names,n,n,authors[undiff],{1},,,,,,,,,,,,,0,0,,
authors[undiff][relator],names,n,n,authors[undiff],"{0,1}",,,,,,,,,,,,,0,0,,
barcodes,item data,n,y,x,"{0,n}",ids;;;keyword,x,x,x,x,Array of item barcode values associated with/attached to bib record.,Support staff use,.,ItemBarcode,ItemBarcode was removed from Endeca data model in 2009 and replaced with Item ID,Pull barcode value from each item record and write it to an array in top-level field,.,0,1,,
binding_description,material description,,,,,,,,,,,,,,,,,0,0,,
call_no (holdings),holdings data,n,y,holdings,"{0,1}",x,x,x,"institution- and/or format-specific decision (brief record, full record)",(none),Full call number from holdings record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource,x,SerialHoldingsSummary > Call #,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
call_no (items),item data,n,y,items,"{0,1}",call number,x,x,"brief record, full record",(none),Full call number from item record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource; sort items in display into a logical order,.,Call Number,,,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
cn_scheme (items),item data,n,y,items,"{0,1}",x,x,x,x,x,"Scheme (LCC, DDC, NLM, SUDOC, etc) from which item_call_number was assigned",Support/control features behind the scenes -- gives info on further processing of this info into other fields,x,Class Schemes,x,x,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,0,,
concurrent_users,.,y,y,x,"{0,1}",x,x,?,?,?,Number of concurrent users (for a licensed e-resource),Was in development (for prominent display and faceting) in Endeca when that project was frozen. Was considered important by at least UNC and Duke. UNC did extensive work to code this accurately and consistently in all ebook records. ,x,x,x,Should be NUMBER. This number can be mapped to a textual statement for display in the UI,.,0,0,,
contributor,names,n,n,x,"{0,n}",,y,,,,,,,Other Authors,,,,0,0,,
contributor_relator,names,n,n,x,"{0,n}",,y,,,,,,,x,,,,0,0,,
copy_no (items),item data,n,y,items,"{0,1}",x,x,x,"brief record, full record",.,Copy number,Differentiate multiple copies of the same volume. Sort items?,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
copy_or_version_specific_description,material description,,,,,,,,,,,,,,,,,0,0,,
date_cataloged,.,n,y,x,"{0,1}",facet,x,New titles,facet value (calculated/derived),x,"Date that record was fully cataloged/completed. If this specific date is not available from the system, you could use a record creation date instead. DO NOT map a ""record updated"" date to this field.","Subject librarians use this facet, combined with call number range, to produce/link to lists of newly available materials of interest to users",na,DateCataloged,x,"Transform to standard date format; map to desired date ranges (last week, last month, etc)",.,0,4,,
derived_work_note,related works,n,n,x,"{0,n}",keyword,y,x,Full record -- related works,x,"Free text note describing works based on the use, study, or analysis of the materials described in the record. Indexed because 7XX entries are generally not created for the publications listed here. ",.,.,Indexed Notes,x,.,.,0,1,,
